"","Response.ID","IP.address","User.agent","Response.status","Survey.URL","Start.time","Completion.time","Time.taken","Collector","JeffCo.resident","City.area","Age","Under7","Age7_12","Age13_18","Age19_34","Age35_54","Age55_64","Age65_74","Age75_older","RateNewPoolImportance","Under7_Non.swimmer","Under7_Beginner","Under7_Intermediate","Under7_Advanced","Age7_12_Non.swimmer","Age7_12_Beginner","Age7_12_Intermediate","Age7_12_Advanced","Age13_18_Non.swimmer","Age13_18_Beginner","Age13_18_Intermediate","Age13_18_Advanced","Age19_34_Non.swimmer","Age19_34_Beginner","Age19_34_Intermediate","Age19_34_Advanced","Age35_54_Non.swimmer","Age35_54_Beginner","Age35_54_Intermediate","Age35_54_Advanced","Age55_64_Non.swimmer","Age55_64_Beginner","Age55_64_Intermediate","Age55_64_Advanced","Age65_74_Non.swimmer","Age65_74_Beginner","Age65_74_Intermediate","Age65_74_Advanced","Age75_older_Non.swimmer","Age75_older_Beginner","Age75_older_Intermediate","Age75_older_Advanced","UsedAquaticsPast2Years","WhichAquaticFacilities","FacilityUsageRate","AquaAmenities_LapSwimming","AquaAmenities_OpenSwim","AquaAmenities_YouthLessons","AquaAmenities_AdultLessons","AquaAmenities_CompetitiveSwim","AquaAmenities_LifeguardTrain","AquaAmenities_Aerobics","AquaAmenities_SyncroSwim","AquaAmenities_SportsLeagues","AquaAmenities_SafetyTrain","AquaAmenities_Therapeutic","AquaAmenities_PartyRental","AquaAmenities_ParentChild","AquaAmenities_Sauna","AquaAmenities_HotTub","AquaAmenities_PublicShower","AquaAmenities_OutdoorPool","AquaAmenities_SplashPark","AquaAmenities_UsageRate","RecAmenities_AfterschoolCamps","RecAmenities_Preschool","RecAmenities_Childcare","RecAmenities_Playgroups","RecAmenities_FitnessClass","RecAmenities_PhysTherapy","RecAmenities_EventSpace","RecAmenities_WellnessClass","RecAmenities_Kitchen","RecAmenities_Cafe","RecAmenities_Gym","RecAmenities_OutPickleball","RecAmenities_InPickleball","RecAmenities_RockClimb","RecAmenities_TeenFit","RecAmenities_TeenCenter","RecAmenities_UsageRate","TaxSupport"
"176","fIDT4SZ6","84.239.50.148","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.2 Safari/605.1.15 Ddg/18.2","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 18:21","2/1/2025 18:32","11 mins 37 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Hadlock-Irondale","65-74",NA,NA,NA,NA,NA,NA,2,NA,"No opinion/more information needed",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,"Yes","Sequim Y,Port Townsend Y/Mountain View Pool,North Kitsap Community Pool","Several times a month","Very likely","","","","","","","","","","","","","","","","","","Several times a month","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Never","No"
"177","CpDThm2k","24.113.174.111","Mozilla/5.0 (Linux; Android 14; SM-G991U Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/132.0.6834.156 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/498.0.0.54.74;IABMV/1;]","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 18:23","2/1/2025 18:27","4 mins 25 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","55-64",NA,NA,NA,NA,NA,2,NA,NA,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Silverdale Y","Less than once a month","Very likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Very likely","Very likely","Not likely","","Somewhat likely","More than once a week","Not likely","Not likely","Not likely","Not likely","Very likely","Very likely","Somewhat likely","Very likely","Somewhat likely","Somewhat likely","Very likely","Very likely","Very likely","Not likely","Not likely","Not likely","More than once a week","Yes"
"178","7zCirOJH","24.113.153.214","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 [FBAN/FBIOS;FBAV/498.0.0.35.105;FBBV/691089697;FBDV/iPhone12,1;FBMD/iPhone;FBSN/iOS;FBSV/18.1.1;FBSS/2;FBID/phone;FBLC/en_US;FBOP","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?fbclid=IwZXh0bgNhZW0CMTEAAR2mQJ-924nEh_AfJgBDaXNGgedv7b3l-BDtS2dSW6QCOTK5wkrUSk_2G-c_aem_p-oihp5MOond1ZzLKwVK9Q&lang=en","2/1/2025 18:23","2/1/2025 18:32","8 mins 53 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","65-74",NA,NA,NA,NA,NA,NA,2,NA,"Very important",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,"Yes","Port Angeles SHORE Aquatic Center,Sequim Y,Port Townsend Y/Mountain View Pool","More than once a week","","Somewhat likely","","","","","Very likely","Not likely","Not likely","Not likely","Very likely","Not likely","Not likely","Somewhat likely","Very likely","Very likely","Not likely","Not likely","More than once a week","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Very likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Less than once a month","Yes"
"179","6MCYFAzJ","24.113.150.47","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 18:24","2/1/2025 18:29","5 mins 12 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (outside the city limits)","35-54",1,1,NA,NA,2,NA,NA,NA,"Very important",NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Port Angeles SHORE Aquatic Center","More than once a week","Very likely","Very likely","Very likely","Not likely","Somewhat likely","Not likely","Very likely","Not likely","Somewhat likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Somewhat likely","Somewhat likely","Very likely","More than once a week","Very likely","Not likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Not likely","Not likely","Very likely","Very likely","Very likely","Several times a month","Yes"
"180","P8CiAM6H","24.113.148.107","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:134.0) Gecko/20100101 Firefox/134.0","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 18:25","2/1/2025 18:29","3 mins 51 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","35-54",1,NA,NA,NA,2,NA,NA,NA,"Very important",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Port Angeles SHORE Aquatic Center,Port Townsend Y/Mountain View Pool","More than once a week","","Very likely","Very likely","Very likely","Somewhat likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Somewhat likely","Somewhat likely","More than once a week","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Somewhat likely","Not likely","Somewhat likely","Not likely","Very likely","Very likely","Very likely","Less than once a month","Yes"
"181","eAEBICBu","97.113.171.51","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 [FBAN/FBIOS;FBAV/498.0.0.35.105;FBBV/691089697;FBDV/iPhone15,2;FBMD/iPhone;FBSN/iOS;FBSV/18.1.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 18:33","2/1/2025 18:38","5 mins 20 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (outside the city limits)","75+",NA,NA,NA,NA,NA,NA,NA,NA,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Sequim Y,Port Townsend Y/Mountain View Pool","Less than once a month","Very likely","Very likely","","","","","Very likely","","","","Very likely","Somewhat likely","","Very likely","Very likely","Very likely","Not likely","Not likely","Several times a month","","","","","Very likely","","","Very likely","","Very likely","","","","","","","Several times a month","Yes"
"182","jwCKprEf","24.113.165.32","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Mobile Safari/537.36","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 18:35","2/1/2025 18:41","6 mins 20 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","75+",NA,NA,NA,NA,NA,NA,1,NA,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"No","","Don't use an aquatic facility","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Very likely","Not likely","Not likely","Very likely","Very likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Several times a month","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Very likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Several times a month","Yes"
"183","V0CKzFmO","104.28.116.135","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 18:42","2/1/2025 18:48","5 mins 57 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","65-74",NA,NA,NA,NA,NA,NA,2,NA,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"Yes","Port Townsend Y/Mountain View Pool","Less than once a month","","Very likely","","","","","","","","","","","","","","","","","Less than once a month","","","","","","Very likely","","","","","","","","","","","Less than once a month","Yes"
"184","mlB60nod","98.97.35.95","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 [FBAN/FBIOS;FBAV/498.0.0.35.105;FBBV/691089697;FBDV/iPhone16,1;FBMD/iPhone;FBSN/iOS;FBSV/18.1.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?fbclid=IwZXh0bgNhZW0CMTEAAR1AFAAeGaBP-CGysOaj2k-mg0uQBakMr5vEl8C-y878OFvMQ8qoseH0lvE_aem_cbsRmPr4_jlte1PlxgWy6g&lang=en","2/1/2025 18:43","2/1/2025 18:57","13 mins 53 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Ludlow","18-34",NA,1,1,1,2,NA,NA,NA,"Very important",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Other (Please specify) - Lynnwood Rec Center","Less than once a month","Not likely","Very likely","Very likely","Somewhat likely","Not likely","Somewhat likely","Very likely","Not likely","Not likely","Somewhat likely","Very likely","Very likely","Very likely","Very likely","Very likely","Somewhat likely","Somewhat likely","Very likely","Several times a month","Not likely","Not likely","Not likely","Somewhat likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Not likely","Not likely","Not likely","Very likely","Very likely","Very likely","Several times a month","Yes"
"185","OYEBgMw0","73.203.70.237","Mozilla/5.0 (iPad; CPU OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 [FBAN/FBIOS;FBAV/498.0.0.35.105;FBBV/691089697;FBDV/iPad11,7;FBMD/iPad;FBSN/iPadOS;FBSV/18.1.1;FBSS/2;FBID/tablet;FBLC/en_US;FBOP/5;FBRV/6","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?fbclid=IwZXh0bgNhZW0CMTEAAR3QXF7MeVXle2aeeA5-eEJbOyoGLdw7-xymWmz008HhfXXd2_4sdkczGH8_aem_1tmzm_aoK9MYPiShTBYtTA&lang=en","2/1/2025 18:44","2/1/2025 18:53","9 mins 8 secs ","Pool Support and Amenities","Yes, I live here part-time","Port Ludlow","75+",NA,NA,NA,NA,NA,NA,NA,2,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,"No","","Don't use an aquatic facility","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Very likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Very likely","Very likely","Not likely","Somewhat likely","Not likely","Several times a month","Not likely","Not likely","Not likely","Not likely","Very likely","Somewhat likely","Not likely","Very likely","Not likely","Very likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Not likely","Several times a month","I am not a Jefferson County voter"
"186","WJDT9jqK","24.113.168.216","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Safari/605.1.15","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?fbclid=IwY2xjawILu5xleHRuA2FlbQIxMQABHbWTjKnwORNJOXcDeMaxhmHT6_WVDr5GDnjEPvn_OgnrBoiiAoUJf2Wl6Q_aem_VPbcYekSkUfp9mM9oz1NUQ&lang=en","2/1/2025 18:45","2/1/2025 18:47","2 mins 26 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","35-54",NA,NA,NA,NA,2,NA,NA,NA,"Somewhat important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Port Townsend Y/Mountain View Pool","Less than once a month","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Several times a month","","","","","Somewhat likely","","","Somewhat likely","","","","","","","","","Less than once a month","Yes"
"187","v5CKF4ES","24.113.156.169","Mozilla/5.0 (Linux; Android 14; SM-F711U Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/132.0.6834.156 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/498.0.0.54.74;IABMV/1;]","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 18:45","2/1/2025 18:59","13 mins 53 secs ","Pool Support and Amenities","Yes, I live here full-time","Chimacum","55-64",NA,NA,NA,NA,NA,2,NA,NA,"Somewhat important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","","Don't use an aquatic facility","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Very likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Somewhat likely","Less than once a month","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Never","I don't know/need more information"
"188","5GB6A7k6","24.113.131.187","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 18:50","2/1/2025 18:57","6 mins 53 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","75+",NA,NA,NA,NA,NA,NA,NA,1,"Very important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"Yes","Silverdale Y","More than once a week","Not likely","Somewhat likely","","Somewhat likely","Not likely","Not likely","Very likely","Not likely","Not likely","Not likely","Very likely","Somewhat likely","Not likely","Not likely","Very likely","Somewhat likely","Somewhat likely","Not likely","More than once a week","Not likely","Not likely","Not likely","Not likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","More than once a week","Yes"
"189","e9CKJwPI","209.166.69.54","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.1.1 Mobile/15E148 Safari/604.1","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 18:56","2/1/2025 19:05","8 mins 31 secs ","Pool Support and Amenities","Yes, I live here full-time","Marrowstone","55-64",NA,NA,NA,NA,NA,2,NA,NA,"Somewhat important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","","Don't use an aquatic facility","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Less than once a month","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Not likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Less than once a month","Yes"
"190","aSfbBsmB","107.77.205.94","Mozilla/5.0 (iPhone; CPU iPhone OS 16_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.1 Mobile/15E148 Safari/604.1","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 19:02","2/1/2025 19:10","7 mins 53 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (outside the city limits)","35-54",2,NA,NA,NA,2,NA,NA,NA,"Very important",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Port Angeles SHORE Aquatic Center,Sequim Y,Port Townsend Y/Mountain View Pool,Private/HOA pool (e.g. Port Ludlow, Cape George, Kala Point)","Less than once a month","Somewhat likely","Very likely","Very likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Somewhat likely","Not likely","Not likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Several times a month","Very likely","Very likely","Very likely","Very likely","Very likely","Not likely","Somewhat likely","Somewhat likely","Somewhat likely","Very likely","Somewhat likely","Somewhat likely","Somewhat likely","Very likely","Not likely","Not likely","Several times a month","I don't know/need more information"
"191","OPCYeGvN","24.113.166.123","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 19:09","2/1/2025 19:16","6 mins 46 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (within city limits)","75+",NA,NA,NA,NA,NA,NA,NA,1,"Somewhat important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,"Yes","Port Townsend Y/Mountain View Pool,Private/HOA pool (e.g. Port Ludlow, Cape George, Kala Point)","Less than once a month","Very likely","","","","","","Very likely","","","","","","","Very likely","Very likely","","","","Several times a month","","","","","Very likely","Very likely","","Very likely","","","","","","","","","Several times a month","I don't know/need more information"
"192","YwCY8H0x","172.56.108.63","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 [FBAN/FBIOS;FBAV/498.0.0.35.105;FBBV/691089697;FBDV/iPhone12,5;FBMD/iPhone;FBSN/iOS;FBSV/18.1.1;FBSS/3;FBID/phone;FBLC/en_US;FBOP","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 19:15","2/1/2025 19:21","6 mins 32 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (outside the city limits)","65-74",4,NA,NA,NA,NA,NA,NA,NA,"Not important",NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Other (Please specify) - Hotels","Less than once a month","Not likely","Very likely","Not likely","Not likely","Somewhat likely","Not likely","Very likely","Not likely","Somewhat likely","Not likely","Very likely","Somewhat likely","","Somewhat likely","Very likely","Somewhat likely","Somewhat likely","Somewhat likely","Several times a month","Not likely","Not likely","Not likely","Not likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Very likely","Somewhat likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Several times a month","No"
"193","b7f0YVnj","172.225.80.203","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.8.1 Safari/605.1.15","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 19:20","2/1/2025 19:29","8 mins 38 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Townsend (outside the city limits)","65-74",NA,NA,NA,NA,NA,NA,2,NA,"Somewhat important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"No","","Don't use an aquatic facility","","Somewhat likely","","","","","","","","","Somewhat likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Somewhat likely","Not likely","Not likely","Less than once a month","Somewhat likely","Not likely","Not likely","Not likely","Somewhat likely","Somewhat likely","Very likely","Somewhat likely","Somewhat likely","Very likely","Somewhat likely","Not likely","Not likely","Not likely","Not likely","Not likely","Several times a month","Yes"
"194","79CYG3LS","24.113.151.212","Mozilla/5.0 (iPhone; CPU iPhone OS 18_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/22B91 [FBAN/FBIOS;FBAV/498.0.0.35.105;FBBV/691089697;FBDV/iPhone12,8;FBMD/iPhone;FBSN/iOS;FBSV/18.1.1;FBSS/2;FBID/phone;FBLC/en_US;FBOP","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 19:24","2/1/2025 19:35","11 mins 31 secs ","Pool Support and Amenities","Yes, I live here full-time","Port Ludlow","75+",NA,NA,NA,NA,NA,NA,1,1,"Not important",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,"Yes","Private/HOA pool (e.g. Port Ludlow, Cape George, Kala Point)","Less than once a month","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Never","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Not likely","Never","No"
"195","KxCKqVaO","208.70.150.189","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:128.0) Gecko/20100101 Firefox/128.0","COMPLETED","https://survey.zohopublic.com/zs/7rClYe?lang=en","2/1/2025 19:25","2/1/2025 19:38","13 mins 11 secs ","Pool Support and Amenities","Yes, I live here full-time","Chimacum","35-54",1,NA,NA,NA,2,NA,NA,NA,"Very important",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes","Port Angeles SHORE Aquatic Center,Port Townsend Y/Mountain View Pool","Several times a month","Very likely","Very likely","Very likely","Not likely","Somewhat likely","Somewhat likely","Somewhat likely","Not likely","Somewhat likely","Somewhat likely","Very likely","Very likely","Very likely","Very likely","Very likely","Not likely","Somewhat likely","Very likely","More than once a week","Very likely","Somewhat likely","Somewhat likely","Very likely","Very likely","Very likely","Somewhat likely","Somewhat likely","Somewhat likely","","Very likely","Somewhat likely","Somewhat likely","Very likely","Somewhat likely","Very likely","More than once a week","Yes"
